n_bits,shots,noise,probability,time_sampling,l2_pop,time_density,fro_norm,fidelity
3,262144,none,0.0,0.07882562000008875,0.001190882258800666,0.07882562000008875,2.220446049250313e-16,0.9999999999999993
4,262144,none,0.0,0.0826484240001264,0.000886324202359473,0.0826484240001264,6.661338147750939e-16,0.9999999999999993
5,262144,none,0.0,0.08439209799985292,0.001871512405509654,0.08439209799985292,5.551115123125783e-16,0.999999999999999
6,262144,none,0.0,0.0941022909998992,0.0017257363259800447,0.0941022909998992,9.992007221626409e-16,0.9999999999999989
7,262144,none,0.0,0.12263108000001921,0.001935213631447969,0.12263108000001921,8.881784197001252e-16,0.9999999999999991
8,262144,none,0.0,0.2983099279999806,0.0020103201240231614,0.2983099279999806,1.2212453270876722e-15,0.9999999999999999
9,262144,none,0.0,0.7766553009998916,0.0018922359656238905,0.7766553009998916,1.2212453270876722e-15,1.0000000000000009
10,262144,none,0.0,4.635406481000018,0.0019211460796541954,4.635406481000018,1.5543122344752192e-15,0.9999999999999999
11,262144,none,0.0,23.86964906000003,0.0019764918038575304,23.86964906000003,1.5543122344752192e-15,1.000000000000001
12,262144,none,0.0,137.24255859599998,0.0019559244121071582,137.24255859599998,1.887379141862766e-15,0.9999999999999999
3,262144,Depolarizing,0.01,0.06927959199992983,0.0024803219117233203,0.06927959199992983,0.022902297705874673,0.9801330370370364
4,262144,Depolarizing,0.01,0.0750069790001362,0.0022001644721580905,0.0750069790001362,0.029458753387026436,0.9735988167901228
5,262144,Depolarizing,0.01,0.08780927099996916,0.0018015389968616044,0.08780927099996916,0.03595184978782197,0.9671081580115215
6,262144,Depolarizing,0.01,0.12242861999993693,0.0017807650779188275,0.12242861999993693,0.04239122470505971,0.9606607702914447
7,262144,Depolarizing,0.01,0.2533181959997819,0.0019088129144940857,0.2533181959997819,0.0487814899849349,0.9542563651561683
8,262144,Depolarizing,0.01,0.8291532190000908,0.0019108244696413074,0.8291532190000908,0.05512520890064398,0.9478946560551269
9,262144,Depolarizing,0.01,3.723904978999826,0.0020324927549340093,3.723904978999826,0.061423979232050105,0.9415753583480946
10,262144,Depolarizing,0.01,18.365796757999988,0.001976668495890739,18.365796757999988,0.0676788940439377,0.9352981892924386
11,262144,Depolarizing,0.01,102.01864612000008,0.0019368521973505371,102.01864612000008,0.07389076103815317,0.9290628680304851
12,262144,Depolarizing,0.01,516.2084485280002,0.001937295424136069,516.2084485280002,0.0800602162639137,0.9228691155769424
3,262144,Amplitude Damping,0.01,0.0712169459998222,0.007266434575040942,0.0712169459998222,0.01494716356944015,0.992499984256926
4,262144,Amplitude Damping,0.01,0.07470990800038635,0.004545611573253165,0.07470990800038635,0.017931272397285824,0.9900124999605427
5,262144,Amplitude Damping,0.01,0.08344797400013704,0.004355418804763307,0.08344797400013704,0.02076812763198647,0.9875312499999
6,262144,Amplitude Damping,0.01,0.10643064500027322,0.0036772217464185516,0.10643064500027322,0.023509216070974507,0.9850562187499985
7,262144,Amplitude Damping,0.01,0.1917595469999469,0.003090046067010198,0.1917595469999469,0.026182955192394348,0.9825873906249987
8,262144,Amplitude Damping,0.01,0.539637287000005,0.0026892993459874974,0.539637287000005,0.028806589711618872,0.9801247500781238
9,262144,Amplitude Damping,0.01,3.033916454000064,0.002273949967219468,3.033916454000064,0.03139130343091196,0.9776682816015609
10,262144,Amplitude Damping,0.01,10.90158123900028,0.0021558743962599033,10.90158123900028,0.033944718214589026,0.9752179697263659
11,262144,Amplitude Damping,0.01,60.51344196900027,0.0020643610590902325,60.51344196900027,0.03647223320700315,0.972773799022361
12,262144,Amplitude Damping,0.01,316.36589187199934,0.002002203739575824,316.36589187199934,0.038977794006734304,0.970335754098046
3,262144,Phase Damping,0.01,0.09392335699976684,0.0010079322446242126,0.09392335699976684,0.03421048973633694,0.9702989999999994
4,262144,Phase Damping,0.01,0.07402971499959676,0.0022091214548947908,0.07402971499959676,0.04392407229938552,0.9605960099999995
5,262144,Phase Damping,0.01,0.08394409700031247,0.001989758672849994,0.08394409700031247,0.053511136351603344,0.9509900498999992
6,262144,Phase Damping,0.01,0.1068288409996967,0.0017790154701456382,0.1068288409996967,0.06298682869989443,0.9414801494009994
7,262144,Phase Damping,0.01,0.19498486700013018,0.0020940221144400036,0.19498486700013018,0.07235866442752242,0.9320653479069889
8,262144,Phase Damping,0.01,0.550382742999318,0.0019458321672921257,0.550382742999318,0.08163104267168635,0.9227446944279187
9,262144,Phase Damping,0.01,2.2125107789997855,0.0019230917668686706,2.2125107789997855,0.0908068901557114,0.9135172474836398
10,262144,Phase Damping,0.01,11.203433575999952,0.00199606745519694,11.203433575999952,0.09988836069000642,0.9043820750088005
11,262144,Phase Damping,0.01,60.67334966999988,0.0019723644961467503,60.67334966999988,0.10887716829555155,0.8953382542587164
12,262144,Phase Damping,0.01,315.85927650400026,0.0019297618055323204,315.85927650400026,0.11777475996416223,0.8863848717161324
3,262144,Bit Flip,0.01,0.06955754700084071,0.0015618844607983714,0.06955754700084071,2.220446049250313e-16,0.9999999999999993
4,262144,Bit Flip,0.01,0.07547396300014952,0.0018434502334699766,0.07547396300014952,6.661338147750939e-16,0.9999999999999993
5,262144,Bit Flip,0.01,0.08333859300000768,0.001777959968303164,0.08333859300000768,5.551115123125783e-16,0.999999999999999
6,262144,Bit Flip,0.01,0.10618605699983164,0.002033788236806356,0.10618605699983164,9.992007221626409e-16,0.9999999999999989
7,262144,Bit Flip,0.01,0.19278689499969914,0.0020857151641652557,0.19278689499969914,8.881784197001252e-16,0.9999999999999991
8,262144,Bit Flip,0.01,0.5369771269997727,0.0019268186557673856,0.5369771269997727,1.2212453270876722e-15,0.9999999999999999
9,262144,Bit Flip,0.01,2.23228415199992,0.001889758057581316,2.23228415199992,1.2212453270876722e-15,1.0000000000000009
10,262144,Bit Flip,0.01,10.95208072999958,0.0020257084131846737,10.95208072999958,1.5543122344752192e-15,0.9999999999999999
11,262144,Bit Flip,0.01,60.34615525499976,0.0019729030095986893,60.34615525499976,1.5543122344752192e-15,1.000000000000001
12,262144,Bit Flip,0.01,315.21657473600044,0.001986237808957447,315.21657473600044,1.887379141862766e-15,0.9999999999999999
3,262144,Depolarizing,0.1,0.0928405409995321,0.0015760194499115426,0.0928405409995321,0.21242564098819547,0.8130370370370361
4,262144,Depolarizing,0.1,0.08119759900000645,0.001461551861561157,0.08119759900000645,0.26458011740230136,0.7588345679012336
5,262144,Depolarizing,0.1,0.08928864700010308,0.0018871997892332102,0.08928864700010308,0.31312632185690187,0.7082455967078176
6,262144,Depolarizing,0.1,0.12055160399995657,0.0016732742445871496,0.12055160399995657,0.358398219819515,0.661029223593963
7,262144,Depolarizing,0.1,0.2487896639995597,0.0019314803388684795,0.2487896639995597,0.40065362778898567,0.6169606086876986
8,262144,Depolarizing,0.1,0.8362709279999763,0.002191595868714425,0.8362709279999763,0.44011170338567257,0.5758299014418522
9,262144,Depolarizing,0.1,3.7253581570003007,0.0018980716163379335,3.7253581570003007,0.476967224215434,0.5374412413457283
10,262144,Depolarizing,0.1,18.031301569999414,0.0020190093880643424,18.031301569999414,0.5113971325745746,0.5016118252560133
11,262144,Depolarizing,0.1,98.35686647799957,0.0019383092058518968,98.35686647799957,0.5435640283364759,0.46817103690561335
12,262144,Depolarizing,0.1,516.0196530560006,0.0019626978879219476,516.0196530560006,0.5736182937654767,0.43695963444523167
3,262144,Amplitude Damping,0.1,0.09404850299870304,0.0611554060358537,0.09404850299870304,0.14497468537903124,0.9249831077996247
