target,n_bits,shots,sim_time_s,l2_norm
qpp-cpu,20,2048,28.00729096400005,0.022129432018798165
qpp-cpu,21,2048,57.39972266400014,0.022107873872405804
qpp-cpu,22,2048,113.94340921799994,0.022113265379344244
qpp-cpu,20,4096,21.98719809599993,0.01563262753279504
qpp-cpu,21,4096,51.75849571999993,0.015621184836959366
qpp-cpu,22,4096,113.5563138399998,0.015625
qpp-cpu,20,8192,24.817838449999726,0.011053936936202902
qpp-cpu,21,8192,55.9945036109998,0.011051240525152613
qpp-cpu,22,8192,122.62588384900027,0.011057980319964123
qpp-cpu,20,16384,27.572023317999992,0.00781917287047402
qpp-cpu,21,16384,56.66661923499987,0.007810592418479683
qpp-cpu,22,16384,123.0586923789997,0.007813453616115849
qpp-cpu,20,32768,25.690339386000232,0.0055288217138943115
qpp-cpu,21,32768,59.93287267000005,0.0055294954674568785
qpp-cpu,22,32768,122.55506174100037,0.005524946036442068
qpp-cpu,20,65536,24.894502512000145,0.003910777329423831
qpp-cpu,21,65536,54.03477018299964,0.0039061903949004703
qpp-cpu,22,65536,97.49486274699984,0.003907143967376889
qpp-cpu,20,131072,18.83898870999974,0.002760301867233194
qpp-cpu,21,131072,43.75728672900004,0.0027604073023487297
qpp-cpu,22,131072,95.93167041100014,0.002763336788123036
qpp-cpu,20,262144,19.405269832000158,0.0019526182947913662
qpp-cpu,21,262144,44.10274951700012,0.0019538773637311864
qpp-cpu,22,262144,96.44976817199995,0.0019535570858798803
