target,n_bits,shots,sim_time_s,l2_norm
qpp-cpu,10,2048,0.046331737999935285,0.021484375
qpp-cpu,11,2048,0.04573689700009709,0.022777155839239456
qpp-cpu,12,2048,0.05282403500018518,0.021891124776816304
qpp-cpu,13,2048,0.07724140400000579,0.022365200176950754
qpp-cpu,14,2048,0.1815496520000579,0.021902013175786918
qpp-cpu,15,2048,0.3706253470002139,0.022140203220223895
qpp-cpu,16,2048,0.8391746879999573,0.02209708691207961
qpp-cpu,17,2048,1.232808642000009,0.02216172991779339
qpp-cpu,18,2048,3.068418862999806,0.02209708691207961
qpp-cpu,19,2048,6.779227916000082,0.022107873872405804
qpp-cpu,20,2048,15.88377077400014,0.022086294683395784
qpp-cpu,21,2048,36.67314542300005,0.022107873872405804
qpp-cpu,22,2048,81.68825477700011,0.022102481050305225
qpp-cpu,23,2048,203.48155048099989,0.022105177625810934
qpp-cpu,10,4096,0.04023460200005502,0.01584470775350386
qpp-cpu,11,4096,0.041978749000008975,0.015670709507696497
qpp-cpu,12,4096,0.09836819199972524,0.015533177461510611
qpp-cpu,13,4096,0.07786114999998972,0.015636439903912027
qpp-cpu,14,4096,0.13619167699971513,0.015754165825099295
qpp-cpu,15,4096,0.253752213000098,0.015605914857907117
qpp-cpu,16,4096,0.5937088750001749,0.015682116067140355
qpp-cpu,17,4096,1.4674143120000736,0.01562881423171799
qpp-cpu,18,4096,3.1356706829997165,0.015617368741913551
qpp-cpu,19,4096,7.735453155999949,0.01563262753279504
qpp-cpu,20,4096,16.98957064299975,0.01562881423171799
qpp-cpu,21,4096,39.98613578300001,0.01562881423171799
qpp-cpu,22,4096,90.85919710899998,0.015625
qpp-cpu,23,4096,200.58665543899997,0.015621184836959366
qpp-cpu,10,8192,0.0373990819998653,0.010886865303468407
qpp-cpu,11,8192,0.04520982600024581,0.011351882751526045
qpp-cpu,12,8192,0.06426726500012592,0.011030996433185896
qpp-cpu,13,8192,0.08324315900017609,0.01120523021715129
qpp-cpu,14,8192,0.1378597970001465,0.011138539765156634
qpp-cpu,15,8192,0.2699670900001365,0.011035048222646018
qpp-cpu,16,8192,0.5965841480001473,0.011052588812905467
qpp-cpu,17,8192,1.4645691580003586,0.011083554162906413
qpp-cpu,18,8192,3.5197076029999153,0.011020184378215203
qpp-cpu,19,8192,8.222705872000006,0.011066062655300666
