target,n_bits,shots,sim_time_s,l2_norm
nvidia,3,1024,0.18059591800005137,0.025315393353155705
nvidia,4,1024,0.024799337999979798,0.022818987198335788
nvidia,5,1024,0.02508731400001807,0.034499065884093155
nvidia,6,1024,0.02744259499996815,0.025652198313600973
nvidia,7,1024,0.026271689999987302,0.032033631771204545
nvidia,8,1024,0.027625284999999167,0.03097412407647208
nvidia,9,1024,0.031975883000029626,0.030226147540121408
nvidia,10,1024,0.03050749800001995,0.031004898176538172
nvidia,11,1024,0.03235992200001192,0.03137183282072072
nvidia,12,1024,0.03511960100001943,0.030788833536004777
nvidia,13,1024,0.04184827800003177,0.03170445914208579
nvidia,14,1024,0.03958709099998714,0.03143257214732633
nvidia,15,1024,0.0411540979999927,0.031097037750177067
nvidia,16,1024,0.04498375800000076,0.031188905122404905
nvidia,17,1024,0.052170592000038596,0.03125
nvidia,18,1024,0.050032184000031066,0.031188905122404905
nvidia,19,1024,0.05564381300001742,0.031219467506144103
nvidia,20,1024,0.05992487499997878,0.031234737483827102
nvidia,21,1024,0.06795547699999815,0.031242369673918732
nvidia,22,1024,0.06958669599998757,0.031246185069875306
nvidia,23,1024,0.08600663499998973,0.031248092593155974
nvidia,24,1024,0.11752147599997897,0.031279549932632295
nvidia,25,1024,0.18187678599997525,0.031249523159203763
nvidia,26,1024,0.268672228000014,0.031249761580511397
nvidia,27,1024,0.45755075400001033,0.031249880790483076
nvidia,28,1024,0.8553059220000137,0.03124994039529838
nvidia,3,2048,0.030176062999998976,0.02331511012951821
nvidia,4,2048,0.027047798000012335,0.01846452187616117
nvidia,5,2048,0.02486082300004,0.022086294683395784
nvidia,6,2048,0.024255022000033932,0.022881590847382775
nvidia,7,2048,0.030803590000004988,0.023790874443515297
nvidia,8,2048,0.028242458000022452,0.02173811454057819
nvidia,9,2048,0.029348208999977032,0.02291282852861341
nvidia,10,2048,0.030895369000006667,0.0228294330616425
nvidia,11,2048,0.037494091999974444,0.022215455402494776
nvidia,12,2048,0.03529380399999127,0.0225139489910127
nvidia,13,2048,0.039569944999982454,0.021891124776816304
nvidia,14,2048,0.03962562099997058,0.022129432018798165
nvidia,15,2048,0.04720831600002384,0.02220472070488686
nvidia,16,2048,0.0480388550000157,0.02202143024175719
nvidia,17,2048,0.04625882499999534,0.022129432018798165
nvidia,18,2048,0.05131241700001965,0.022064694390029303
nvidia,19,2048,0.06575125899996692,0.022118655572082275
nvidia,20,2048,0.05826361499998711,0.022086294683395784
nvidia,21,2048,0.0626515809999546,0.02209708691207961
nvidia,22,2048,0.07041749700005084,0.022102481050305225
nvidia,23,2048,0.1050442270000076,0.022105177625810934
nvidia,24,2048,0.11337134300003981,0.022095738171765716
nvidia,25,2048,0.16276778100001366,0.022096412552213365
nvidia,26,2048,0.2611343940000097,0.022096749734719045
nvidia,27,2048,0.4670231650000005,0.022096918324042453
nvidia,28,2048,0.8648629159999928,0.02209700261822181
nvidia,3,4096,0.023640279999995073,0.018174953682065186
nvidia,4,4096,0.025432491000003665,0.016392002276947773
nvidia,5,4096,0.03291743000005454,0.01699892107961837
nvidia,6,4096,0.0279335160000187,0.015109129342544728
nvidia,7,4096,0.027189716000009412,0.014632152406027048
nvidia,8,4096,0.028434591000007003,0.014460051655235203
nvidia,9,4096,0.04042305000001534,0.015590629922939065
nvidia,10,4096,0.04481959499997856,0.015223102800898336
nvidia,11,4096,0.04199377400004778,0.0159683646736014
nvidia,12,4096,0.03568183700002692,0.015742811469876473
nvidia,13,4096,0.04467027599997664,0.015712493075882898
nvidia,14,4096,0.04055083600002263,0.015575329988024005
nvidia,15,4096,0.041363641999964784,0.015625
nvidia,16,4096,0.056389851999995244,0.015625
nvidia,17,4096,0.06527901000004022,0.01565168010236778
nvidia,18,4096,0.05368227500002831,0.015682116067140355
nvidia,19,4096,0.05634556600000451,0.015605914857907117
nvidia,20,4096,0.060518308999974124,0.01563262753279504
nvidia,21,4096,0.07325063999996928,0.015617368741913551
nvidia,22,4096,0.09298154400005387,0.015625
nvidia,23,4096,0.08637397899997268,0.015625
nvidia,24,4096,0.11423711899999489,0.015626907232231698
nvidia,25,4096,0.17678956600002493,0.015627860761062696
nvidia,26,4096,0.2715544550000004,0.015624523155565617
nvidia,27,4096,0.46711435499997833,0.015624761579601881
nvidia,28,4096,0.8864380260000075,0.015624880790255698
nvidia,3,8192,0.03339536600003612,0.007724263681424011
nvidia,4,8192,0.028070500000012544,0.008671289372645528
nvidia,5,8192,0.028290869999977986,0.010082446214308743
nvidia,6,8192,0.028437271000029796,0.011181267478080553
nvidia,7,8192,0.03663013199997067,0.012280055019491495
nvidia,8,8192,0.03304313099999945,0.010626429293369318
nvidia,9,8192,0.03220280300001832,0.011139877486865072
nvidia,10,8192,0.03259167900000648,0.01116926682978308
nvidia,11,8192,0.041306618000021444,0.011063369199582226
nvidia,12,8192,0.03774746099998083,0.011194586443467163
nvidia,13,8192,0.0392636189999962,0.010980901437523935
nvidia,14,8192,0.04216848900000514,0.010951006587893459
nvidia,15,8192,0.05250910899997052,0.011018832125387458
nvidia,16,8192,0.05123939099996733,0.011067409137346813
nvidia,17,8192,0.05549847800000407,0.01103369779148112
nvidia,18,8192,0.0574512150000146,0.011056632689672122
nvidia,19,8192,0.08715928399999484,0.011064716009399083
